lyr_table_name;column_name;alias_name;data_type;position;display_type;section;notvisible
aep_annotation_polygon;geom;Geom;geometry;;;;
aep_arc_fictif;id;ID;text;1;SYNTHETIC;Identification;
aep_arc_fictif;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_arc_fictif;longueur;Longueur;numeric;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_arc_fictif;lib_recol;Rï¿½ï¿½cole;text;11;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_arc_fictif;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_arc_fictif;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_arc_fictif;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_arc_fictif;nd_amont;Noeud amont;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_arc_fictif;nd_aval;Noeud aval;text;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_arc_fictif;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_arc_fictif;geom;Geom;geometry;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_arc_fictif;uuid;UUID;uuid;;;;
aep_arc_fictif;source;Source de donnï¿½;text;;;;
aep_arc_fictif;integ;Type intï¿½ï¿½gra;text;;;;
aep_arc_fictif;dict;Dict;bool;;;;
aep_arc_fictif;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_arc_fictif;date_maj;Date MAJ;timestamp;;;;
aep_arc_fictif;id_ext;ID Externe;text;;;;
aep_arc_fictif;commune;Commune;text;;;;
aep_arc_fictif;insee_code;Insee Code;text;;;;
aep_arc_fictif;rue;Rue;text;;;;
aep_arc_fictif;domaine;Domanialitï¿;text;;;;
aep_arc_fictif;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_arc_fictif;type_gref;Type relï¿½ï;text;;;;
aep_arc_fictif;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_arc_fictif;date_abdn;Date abandon;date;;;;
aep_arc_fictif;statut;Statut;text;;;;
aep_arc_fictif;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_arc_fictif;date_serv;Date mise en service;date;;;;
aep_arc_fictif;annee_max;Annï¿½ï¿½e;int4;;;;
aep_arc_fictif;annee_min;Annï¿½ï¿½e;int4;;;;
aep_arc_fictif;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_arc_fictif;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_branche;id;ID;text;1;SYNTHETIC;Identification;
aep_branche;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_branche;type_br;Type de branche;text;3;SYNTHETIC;Identification;
aep_branche;date_serv;Date mise en service;date;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_branche;longueur;Longueur;numeric;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_branche;materiau;Matï¿½ï¿½;text;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_branche;diametre;Diamï¿½ï¿;int4;13;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_branche;lib_recol;Rï¿½ï¿½cole;text;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_branche;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_branche;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_branche;commune;Commune;text;31;DETAILED;Localisation;
aep_branche;rue;Rue;text;32;DETAILED;Localisation;
aep_branche;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_branche;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_branche;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_branche;code_contrat;Code Contrat;text;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_branche;id_arc;Id Arc;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_branche;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_branche;uuid;UUID;uuid;;;;
aep_branche;source;Source de donnï¿½;text;;;;
aep_branche;integ;Type intï¿½ï¿½gra;text;;;;
aep_branche;dict;Dict;bool;;;;
aep_branche;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_branche;date_maj;Date MAJ;timestamp;;;;
aep_branche;id_ext;ID Externe;text;;;;
aep_branche;domaine;Domanialitï¿;text;;;;
aep_branche;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_branche;type_gref;Type relï¿½ï;text;;;;
aep_branche;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_branche;date_abdn;Date abandon;date;;;;
aep_branche;statut;Statut;text;;;;
aep_branche;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_branche;annee_max;Annï¿½ï¿½e;int4;;;;
aep_branche;annee_min;Annï¿½ï¿½e;int4;;;;
aep_branche;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_branche;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_branche;id_nd_br;Id noeud de branche;text;;;;
aep_branche;marque_mat;Marque Matï¿½ï¿½;text;;;;
aep_branche;old_id;ID SIG Source;int4;;;;
aep_cable_alimentation;id;ID;text;1;SYNTHETIC;Identification;
aep_cable_alimentation;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_cable_alimentation;type;Type;text;3;DETAILED;Identification;
aep_cable_alimentation;longueur;Longueur;numeric;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_cable_alimentation;lib_recol;Rï¿½ï¿½cole;text;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_cable_alimentation;sensible;Ouvrage sensible;bool;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_cable_alimentation;date_serv;Date mise en service;date;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_cable_alimentation;exploitant;Exploitant;text;20;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_cable_alimentation;commune;Commune;text;31;DETAILED;Localisation;
aep_cable_alimentation;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_cable_alimentation;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_cable_alimentation;rue;Rue;text;92;DETAILED;Localisation;
aep_cable_alimentation;nd_amont;Noeud amont;text;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_cable_alimentation;nd_aval;Noeud aval;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_cable_alimentation;code_contrat;Code Contrat;text;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_cable_alimentation;geom;Geom;geometry;95;DETAILED;Mï¿½ï¿½tadonn;1
aep_cable_alimentation;uuid;UUID;uuid;;;;
aep_cable_alimentation;source;Source de donnï¿½;text;;;;
aep_cable_alimentation;integ;Type intï¿½ï¿½gra;text;;;;
aep_cable_alimentation;dict;Dict;bool;;;;
aep_cable_alimentation;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_cable_alimentation;date_maj;Date MAJ;timestamp;;;;
aep_cable_alimentation;id_ext;ID Externe;text;;;;
aep_cable_alimentation;domaine;Domanialitï¿;text;;;;
aep_cable_alimentation;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_cable_alimentation;type_gref;Type relï¿½ï;text;;;;
aep_cable_alimentation;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_cable_alimentation;date_abdn;Date abandon;date;;;;
aep_cable_alimentation;statut;Statut;text;;;;
aep_cable_alimentation;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_cable_alimentation;annee_max;Annï¿½ï¿½e;int4;;;;
aep_cable_alimentation;annee_min;Annï¿½ï¿½e;int4;;;;
aep_cable_alimentation;prec_clas;Classe prï¿½ï¿½ci;text;;;;
aep_cable_alimentation;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_cable_alimentation;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_cable_alimentation;old_id;ID SIG Source;int4;;;;
aep_cable_alimentation;servitude;Servitude;bool;;;;
aep_canalisation;id;ID;text;1;SYNTHETIC;Identification;
aep_canalisation;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_canalisation;territoire;Code orga;text;3;DETAILED;Mï¿½ï¿½tadonn;
aep_canalisation;date_serv;Date mise en service;date;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;fonction;Fonction;text;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;longueur;Longueur;numeric;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;materiau;Matï¿½ï¿½;text;13;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;diametre;Diamï¿½ï¿;int4;14;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;lib_recol;Rï¿½ï¿½cole;text;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;sensible;Ouvrage sensible;bool;16;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;mat_rehab;Matï¿½ï¿½riau rï¿½ï¿½habi;text;17;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;exploitant;Exploitant;text;20;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_canalisation;secteur;Secteur;text;21;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_canalisation;etage;Etage de pression;text;22;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_canalisation;type_eau;Type eau;text;23;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_canalisation;ecoulement;Ecoulement;text;24;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_canalisation;commune;Commune;text;31;DETAILED;Localisation;
aep_canalisation;rue;Rue;text;32;DETAILED;Localisation;
aep_canalisation;emplacemnt;Emplacement;text;33;DETAILED;Localisation;
aep_canalisation;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_canalisation;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation;nd_amont;Noeud amont;text;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation;nd_aval;Noeud aval;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation;code_contrat;Code Contrat;text;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation;cde_rvb;Code Couleur;text;95;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation;label;Info;text;96;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation;uuid;UUID;uuid;;;;
aep_canalisation;source;Source de donnï¿½;text;;;;
aep_canalisation;integ;Type intï¿½ï¿½gra;text;;;;
aep_canalisation;dict;Dict;bool;;;;
aep_canalisation;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_canalisation;date_maj;Date MAJ;timestamp;;;;
aep_canalisation;id_ext;ID Externe;text;;;;
aep_canalisation;domaine;Domanialitï¿;text;;;;
aep_canalisation;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_canalisation;type_gref;Type relï¿½ï;text;;;;
aep_canalisation;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_canalisation;date_abdn;Date abandon;date;;;;
aep_canalisation;statut;Statut;text;;;;
aep_canalisation;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_canalisation;annee_max;Annï¿½ï¿½e;int4;;;;
aep_canalisation;annee_min;Annï¿½ï¿½e;int4;;;;
aep_canalisation;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_canalisation;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_canalisation;type_rehab;Type rï¿½ï¿½habilita;text;;;;
aep_canalisation;date_rehab;Date rï¿½ï¿½habilita;date;;;;
aep_canalisation;diam_rehab;Diamï¿½ï¿½tre rï¿;int4;;;;
aep_canalisation;marque_mat;Marque Matï¿½ï¿½;text;;;;
aep_canalisation;crit_hydr;Criticitï¿½ï¿½ Hydraul;text;;;;
aep_canalisation;ss_fourr;Sous-fourreau;bool;;;;
aep_canalisation;joint;Type joints;text;;;;
aep_canalisation;prof;Profondeur;numeric;;;;
aep_canalisation;old_id;ID SIG Source;int4;;;;
aep_canalisation;servitude;Servitude;bool;;;;
aep_canalisation;prec_ann;Prï¿½ï¿½cision an;text;;;;
aep_canalisation;distr_zone;Zone de distribution;text;;;;
aep_canalisation_abandonnee;id;ID;text;1;SYNTHETIC;Identification;
aep_canalisation_abandonnee;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_canalisation_abandonnee;longueur;Longueur;numeric;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_canalisation_abandonnee;date_serv;Date mise en service;date;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation_abandonnee;fonction;Fonction;text;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_canalisation_abandonnee;materiau;Matï¿½ï¿½;text;13;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_canalisation_abandonnee;diametre;Diamï¿½ï¿;int4;14;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_canalisation_abandonnee;lib_recol;Rï¿½ï¿½cole;text;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation_abandonnee;mat_rehab;Matï¿½ï¿½riau rï¿½ï¿½habi;text;16;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_canalisation_abandonnee;type_eau;Type eau;text;20;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_canalisation_abandonnee;ecoulement;Ecoulement;text;21;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_canalisation_abandonnee;exploitant;Exploitant;text;23;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_canalisation_abandonnee;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_canalisation_abandonnee;commune;Commune;text;31;DETAILED;Localisation;
aep_canalisation_abandonnee;rue;Rue;text;32;DETAILED;Localisation;
aep_canalisation_abandonnee;emplacemnt;Emplacement;text;33;SYNTHETIC;Localisation;
aep_canalisation_abandonnee;comment;Commentaires;text;40;SYNTHETIC;Complï¿½ï¿½;
aep_canalisation_abandonnee;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;
aep_canalisation_abandonnee;nd_amont;Noeud amont;text;91;DETAILED;Mï¿½ï¿½tadonn;
aep_canalisation_abandonnee;nd_aval;Noeud aval;text;92;DETAILED;Mï¿½ï¿½tadonn;
aep_canalisation_abandonnee;insee_code;Insee Code;text;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation_abandonnee;code_contrat;Code Contrat;text;99;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation_abandonnee;geom;Geom;geometry;99;DETAILED;Mï¿½ï¿½tadonn;1
aep_canalisation_abandonnee;uuid;UUID;uuid;;;;
aep_canalisation_abandonnee;source;Source de donnï¿½;text;;;;
aep_canalisation_abandonnee;integ;Type intï¿½ï¿½gra;text;;;;
aep_canalisation_abandonnee;dict;Dict;bool;;;;
aep_canalisation_abandonnee;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_canalisation_abandonnee;date_maj;Date MAJ;timestamp;;;;
aep_canalisation_abandonnee;id_ext;ID Externe;text;;;;
aep_canalisation_abandonnee;domaine;Domanialitï¿;text;;;;
aep_canalisation_abandonnee;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_canalisation_abandonnee;type_gref;Type relï¿½ï;text;;;;
aep_canalisation_abandonnee;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_canalisation_abandonnee;date_abdn;Date abandon;date;;;;
aep_canalisation_abandonnee;statut;Statut;text;;;;
aep_canalisation_abandonnee;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_canalisation_abandonnee;annee_max;Annï¿½ï¿½e;int4;;;;
aep_canalisation_abandonnee;annee_min;Annï¿½ï¿½e;int4;;;;
aep_canalisation_abandonnee;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_canalisation_abandonnee;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_canalisation_abandonnee;type_rehab;Type rï¿½ï¿½habilita;text;;;;
aep_canalisation_abandonnee;date_rehab;Date rï¿½ï¿½habilita;date;;;;
aep_canalisation_abandonnee;diam_rehab;Diamï¿½ï¿½tre rï¿;int4;;;;
aep_canalisation_abandonnee;secteur;Secteur;text;;;;
aep_canalisation_abandonnee;etage;Etage de pression;text;;;;
aep_canalisation_abandonnee;marque_mat;Marque Matï¿½ï¿½;text;;;;
aep_canalisation_abandonnee;sensible;Ouvrage sensible;bool;;;;
aep_canalisation_abandonnee;ss_fourr;Sous-fourreau;bool;;;;
aep_canalisation_abandonnee;joint;Type joints;text;;;;
aep_canalisation_abandonnee;old_id;ID SIG Source;int4;;;;
aep_canalisation_abandonnee;servitude;Servitude;bool;;;;
aep_canalisation_abandonnee;prec_ann;Prï¿½ï¿½cision an;text;;;;
aep_compteur;id;ID;text;1;SYNTHETIC;Identification;
aep_compteur;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_compteur;type;Type;text;3;SYNTHETIC;Identification;
aep_compteur;fonction;Fonction;text;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_compteur;diametre;Diamï¿½ï¿;int4;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_compteur;marque;Marque;text;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_compteur;modele;Modï¿½ï;text;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_compteur;lib_recol;Rï¿½ï¿½cole;text;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_compteur;date_serv;Date mise en service;date;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_compteur;cde_gmao;Code GMAO;text;16;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_compteur;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_compteur;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_compteur;commune;Commune;text;31;DETAILED;Localisation;
aep_compteur;rue;Rue;text;32;DETAILED;Localisation;
aep_compteur;x;X;numeric;33;DETAILED;Localisation;
aep_compteur;y;Y;numeric;34;DETAILED;Localisation;
aep_compteur;z;Z relï¿½ï¿½ve (matrice s;numeric;35;DETAILED;Localisation;
aep_compteur;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_compteur;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_compteur;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_compteur;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_compteur;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_compteur;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_compteur;uuid;UUID;uuid;;;;
aep_compteur;source;Source de donnï¿½;text;;;;
aep_compteur;integ;Type intï¿½ï¿½gra;text;;;;
aep_compteur;dict;Dict;bool;;;;
aep_compteur;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_compteur;date_maj;Date MAJ;timestamp;;;;
aep_compteur;id_ext;ID Externe;text;;;;
aep_compteur;domaine;Domanialitï¿;text;;;;
aep_compteur;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_compteur;type_gref;Type relï¿½ï;text;;;;
aep_compteur;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_compteur;date_abdn;Date abandon;date;;;;
aep_compteur;statut;Statut;text;;;;
aep_compteur;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_compteur;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_compteur;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_compteur;id_emprise;ID Emprise;text;;;;
aep_compteur;code;Code;text;;;;
aep_compteur;adresse;Adresse ;text;;;;
aep_compteur;old_id;ID SIG Source;int4;;;;
aep_compteur_de_branche;id;ID;text;;;;
aep_compteur_de_branche;contrat;Contrat;text;;;;
aep_compteur_de_branche;uuid;UUID;uuid;;;;
aep_compteur_de_branche;source;Source de donnï¿½;text;;;;
aep_compteur_de_branche;territoire;Code orga;text;;;;
aep_compteur_de_branche;integ;Type intï¿½ï¿½gra;text;;;;
aep_compteur_de_branche;dict;Dict;bool;;;;
aep_compteur_de_branche;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_compteur_de_branche;date_maj;Date MAJ;timestamp;;;;
aep_compteur_de_branche;id_ext;ID Externe;text;;;;
aep_compteur_de_branche;commune;Commune;text;;;;
aep_compteur_de_branche;insee_code;Insee Code;text;;;;
aep_compteur_de_branche;rue;Rue;text;;;;
aep_compteur_de_branche;domaine;Domanialitï¿;text;;;;
aep_compteur_de_branche;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_compteur_de_branche;type_gref;Type relï¿½ï;text;;;;
aep_compteur_de_branche;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_compteur_de_branche;date_abdn;Date abandon;date;;;;
aep_compteur_de_branche;statut;Statut;text;;;;
aep_compteur_de_branche;exploitant;Exploitant;text;;;;
aep_compteur_de_branche;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_compteur_de_branche;x;X;numeric;;;;
aep_compteur_de_branche;y;Y;numeric;;;;
aep_compteur_de_branche;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_compteur_de_branche;date_serv;Date mise en service;date;;;;
aep_compteur_de_branche;prec_clas;Classe prï¿½ï¿½ci;text;;;;
aep_compteur_de_branche;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_compteur_de_branche;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_compteur_de_branche;lib_recol;Rï¿½ï¿½cole;text;;;;
aep_compteur_de_branche;angle;Angle;float8;;;;
aep_compteur_de_branche;code_contrat;Code Contrat;text;;;;
aep_compteur_de_branche;type;Type;text;;;;
aep_compteur_de_branche;diametre;Diamï¿½ï¿;int4;;;;
aep_compteur_de_branche;code;Code;text;;;;
aep_compteur_de_branche;cde_gmao;Code GMAO;text;;;;
aep_compteur_de_branche;marque;Marque;text;;;;
aep_compteur_de_branche;modele;Modï¿½ï;text;;;;
aep_compteur_de_branche;adresse;Adresse ;text;;;;
aep_compteur_de_branche;comment;Commentaires;text;;;;
aep_compteur_de_branche;old_id;ID SIG Source;int4;;;;
aep_compteur_de_branche;geom;Geom;geometry;;;;
aep_defense_incendie;id;ID;text;1;SYNTHETIC;Identification;
aep_defense_incendie;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_defense_incendie;type;Type;text;3;SYNTHETIC;Identification;
aep_defense_incendie;diametre;Diamï¿½ï¿;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_defense_incendie;cde_sdis;Code SDIS;text;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_defense_incendie;marque;Marque;text;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_defense_incendie;modele;Modï¿½ï;text;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_defense_incendie;comment;Commentaires;text;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
